harmonico,amplitude,angulo
28.065,100,0
28.066667,100,0
28.068333,100,0
28.07,100,0
28.071667,100,0
28.073333,100,0
28.075,100,0
28.076667,100,0
28.078333,100,0
28.08,100,0
28.081667,100,0
28.083333,100,0
28.085,100,0
28.086667,100,0
28.088333,100,0
28.09,100,0
28.091667,100,0
28.093333,100,0
28.095,100,0
28.096667,100,0
28.098333,100,0
28.1,100,0
28.101667,100,0
28.103333,100,0
28.105,100,0
28.106667,100,0
28.108333,100,0
28.11,100,0
28.111667,100,0
28.113333,100,0
28.115,100,0
28.116667,100,0
28.118333,100,0
28.12,100,0
28.121667,100,0
28.123333,100,0
28.125,100,0
28.126667,100,0
28.128333,100,0
28.13,100,0
28.131667,100,0
28.133333,100,0
28.135,100,0
28.136667,100,0
28.138333,100,0
28.14,100,0
28.141667,100,0
28.143333,100,0
28.145,100,0
28.146667,100,0
28.148333,100,0
28.15,100,0
28.151667,100,0
28.153333,100,0
28.155,100,0
28.156667,100,0
28.158333,100,0
28.16,100,0
28.161667,100,0
28.163333,100,0
28.165,100,0
28.166667,100,0
28.168333,100,0
28.17,100,0
28.171667,100,0
28.173333,100,0
28.175,100,0
28.176667,100,0
28.178333,100,0
28.18,100,0
28.181667,100,0
28.183333,100,0
28.185,100,0
28.186667,100,0
28.188333,100,0
28.19,100,0
28.191667,100,0
28.193333,100,0
28.195,100,0
28.196667,100,0
28.198333,100,0
28.2,100,0
28.201667,100,0
28.203333,100,0
28.205,100,0
28.206667,100,0
28.208333,100,0
28.21,100,0
28.211667,100,0
28.213333,100,0
28.215,100,0
28.216667,100,0
28.218333,100,0
28.22,100,0
28.221667,100,0
28.223333,100,0
28.225,100,0
28.226667,100,0
28.228333,100,0
28.23,100,0
28.231667,100,0
28.233333,100,0
28.235,100,0
28.236667,100,0
28.238333,100,0
28.24,100,0
28.241667,100,0
28.243333,100,0
28.245,100,0
28.246667,100,0
28.248333,100,0
28.25,100,0
28.251667,100,0
28.253333,100,0
28.255,100,0
28.256667,100,0
28.258333,100,0
28.26,100,0
28.261667,100,0
28.263333,100,0
28.265,100,0
28.266667,100,0
28.268333,100,0
28.27,100,0
28.271667,100,0
28.273333,100,0
28.275,100,0
28.276667,100,0
28.278333,100,0
28.28,100,0
28.281667,100,0
28.283333,100,0
28.285,100,0
28.286667,100,0
28.288333,100,0
28.29,100,0
28.291667,100,0
28.293333,100,0
28.295,100,0
28.296667,100,0
28.298333,100,0
28.3,100,0
28.301667,100,0
28.303333,100,0
28.305,100,0
28.306667,100,0
28.308333,100,0
28.31,100,0
28.311667,100,0
28.313333,100,0
28.315,100,0
28.316667,100,0
28.318333,100,0
28.32,100,0
28.321667,100,0
28.323333,100,0
28.325,100,0
28.326667,100,0
28.328333,100,0
28.33,100,0
28.331667,100,0
28.333333,100,0
28.335,100,0
28.336667,100,0
28.338333,100,0
28.34,100,0
28.341667,100,0
28.343333,100,0
28.345,100,0
28.346667,100,0
28.348333,100,0
28.35,100,0
28.351667,100,0
28.353333,100,0
28.355,100,0
28.356667,100,0
28.358333,100,0
28.36,100,0
28.361667,100,0
28.363333,100,0
28.365,100,0
28.366667,100,0
28.368333,100,0
28.37,100,0
28.371667,100,0
28.373333,100,0
28.375,100,0
28.376667,100,0
28.378333,100,0
28.38,100,0
28.381667,100,0
28.383333,100,0
28.385,100,0
28.386667,100,0
28.388333,100,0
28.39,100,0
28.391667,100,0
28.393333,100,0
28.395,100,0
28.396667,100,0
28.398333,100,0
28.4,100,0
28.401667,100,0
28.403333,100,0
28.405,100,0
28.406667,100,0
28.408333,100,0
28.41,100,0
28.411667,100,0
28.413333,100,0
28.415,100,0
28.416667,100,0
28.418333,100,0
28.42,100,0
28.421667,100,0
28.423333,100,0
28.425,100,0
28.426667,100,0
28.428333,100,0
28.43,100,0
28.431667,100,0
28.433333,100,0
28.435,100,0
28.436667,100,0
28.438333,100,0
28.44,100,0
28.441667,100,0
28.443333,100,0
28.445,100,0
28.446667,100,0
28.448333,100,0
28.45,100,0
28.451667,100,0
28.453333,100,0
28.455,100,0
28.456667,100,0
28.458333,100,0
28.46,100,0
28.461667,100,0
28.463333,100,0
28.465,100,0
28.466667,100,0
28.468333,100,0
28.47,100,0
28.471667,100,0
28.473333,100,0
28.475,100,0
28.476667,100,0
28.478333,100,0
28.48,100,0
28.481667,100,0
28.483333,100,0
28.485,100,0
28.486667,100,0
28.488333,100,0
28.49,100,0
28.491667,100,0
28.493333,100,0
28.495,100,0
28.496667,100,0
28.498333,100,0
28.5,100,0
28.501667,100,0
28.503333,100,0
28.505,100,0
28.506667,100,0
28.508333,100,0
28.51,100,0
28.511667,100,0
28.513333,100,0
28.515,100,0
28.516667,100,0
28.518333,100,0
28.52,100,0
28.521667,100,0
28.523333,100,0
28.525,100,0
28.526667,100,0
28.528333,100,0
28.53,100,0
28.531667,100,0
28.533333,100,0
28.535,100,0
28.536667,100,0
28.538333,100,0
28.54,100,0
28.541667,100,0
28.543333,100,0
28.545,100,0
28.546667,100,0
28.548333,100,0
28.55,100,0
28.551667,100,0
28.553333,100,0
28.555,100,0
28.556667,100,0
28.558333,100,0
28.56,100,0
28.561667,100,0
28.563333,100,0
28.565,100,0
28.566667,100,0
28.568333,100,0
28.57,100,0
28.571667,100,0
28.573333,100,0
28.575,100,0
28.576667,100,0
28.578333,100,0
28.58,100,0
28.581667,100,0
28.583333,100,0
28.585,100,0
28.586667,100,0
28.588333,100,0
28.59,100,0
28.591667,100,0
28.593333,100,0
28.595,100,0
28.596667,100,0
28.598333,100,0
28.6,100,0
28.601667,100,0
28.603333,100,0
28.605,100,0
28.606667,100,0
28.608333,100,0
28.61,100,0
28.611667,100,0
28.613333,100,0
28.615,100,0
28.616667,100,0
28.618333,100,0
28.62,100,0
28.621667,100,0
28.623333,100,0
28.625,100,0
28.626667,100,0
28.628333,100,0
28.63,100,0
28.631667,100,0
28.633333,100,0
28.635,100,0
28.636667,100,0
28.638333,100,0
28.64,100,0
28.641667,100,0
28.643333,100,0
28.645,100,0
28.646667,100,0
28.648333,100,0
28.65,100,0
28.651667,100,0
28.653333,100,0
28.655,100,0
28.656667,100,0
28.658333,100,0
28.66,100,0
28.661667,100,0
28.663333,100,0
28.665,100,0
28.666667,100,0
28.668333,100,0
28.67,100,0
28.671667,100,0
28.673333,100,0
28.675,100,0
28.676667,100,0
28.678333,100,0
28.68,100,0
28.681667,100,0
28.683333,100,0
28.685,100,0
28.686667,100,0
28.688333,100,0
28.69,100,0
28.691667,100,0
28.693333,100,0
28.695,100,0
28.696667,100,0
28.698333,100,0
28.7,100,0
28.701667,100,0
28.703333,100,0
28.705,100,0
28.706667,100,0
28.708333,100,0
28.71,100,0
28.711667,100,0
28.713333,100,0
28.715,100,0
28.716667,100,0
28.718333,100,0
28.72,100,0
28.721667,100,0
28.723333,100,0
28.725,100,0
28.726667,100,0
28.728333,100,0
28.73,100,0
28.731667,100,0
28.733333,100,0
28.735,100,0
28.736667,100,0
28.738333,100,0
28.74,100,0
28.741667,100,0
28.743333,100,0
28.745,100,0
28.746667,100,0
28.748333,100,0
28.75,100,0
28.751667,100,0
28.753333,100,0
28.755,100,0
28.756667,100,0
28.758333,100,0
28.76,100,0
28.761667,100,0
28.763333,100,0
28.765,100,0
28.766667,100,0
28.768333,100,0
28.77,100,0
28.771667,100,0
28.773333,100,0
28.775,100,0
28.776667,100,0
28.778333,100,0
28.78,100,0
28.781667,100,0
28.783333,100,0
28.785,100,0
28.786667,100,0
28.788333,100,0
28.79,100,0
28.791667,100,0
28.793333,100,0
28.795,100,0
28.796667,100,0
28.798333,100,0
28.8,100,0
28.801667,100,0
28.803333,100,0
28.805,100,0
28.806667,100,0
28.808333,100,0
28.81,100,0
28.811667,100,0
28.813333,100,0
28.815,100,0
28.816667,100,0
28.818333,100,0
28.82,100,0
28.821667,100,0
28.823333,100,0
28.825,100,0
28.826667,100,0
28.828333,100,0
28.83,100,0
28.831667,100,0
28.833333,100,0
28.835,100,0
28.836667,100,0
28.838333,100,0
28.84,100,0
28.841667,100,0
28.843333,100,0
28.845,100,0
28.846667,100,0
28.848333,100,0
28.85,100,0
28.851667,100,0
28.853333,100,0
28.855,100,0
28.856667,100,0
28.858333,100,0
28.86,100,0
28.861667,100,0
28.863333,100,0
28.865,100,0
28.866667,100,0
28.868333,100,0
28.87,100,0
28.871667,100,0
28.873333,100,0
28.875,100,0
28.876667,100,0
28.878333,100,0
28.88,100,0
28.881667,100,0
28.883333,100,0
28.885,100,0
28.886667,100,0
28.888333,100,0
28.89,100,0
28.891667,100,0
28.893333,100,0
28.895,100,0
28.896667,100,0
28.898333,100,0
28.9,100,0
28.901667,100,0
28.903333,100,0
28.905,100,0
28.906667,100,0
28.908333,100,0
28.91,100,0
28.911667,100,0
28.913333,100,0
28.915,100,0
28.916667,100,0
28.918333,100,0
28.92,100,0
28.921667,100,0
28.923333,100,0
28.925,100,0
28.926667,100,0
28.928333,100,0
28.93,100,0
28.931667,100,0
28.933333,100,0
28.935,100,0
28.936667,100,0
28.938333,100,0
28.94,100,0
28.941667,100,0
28.943333,100,0
28.945,100,0
28.946667,100,0
28.948333,100,0
28.95,100,0
28.951667,100,0
28.953333,100,0
28.955,100,0
28.956667,100,0
28.958333,100,0
28.96,100,0
28.961667,100,0
28.963333,100,0
28.965,100,0
28.966667,100,0
28.968333,100,0
28.97,100,0
28.971667,100,0
28.973333,100,0
28.975,100,0
28.976667,100,0
28.978333,100,0
28.98,100,0
28.981667,100,0
28.983333,100,0
28.985,100,0
28.986667,100,0
28.988333,100,0
28.99,100,0
28.991667,100,0
28.993333,100,0
28.995,100,0
28.996667,100,0
28.998333,100,0
29.0,100,0
29.001667,100,0
29.003333,100,0
29.005,100,0
29.006667,100,0
29.008333,100,0
29.01,100,0
29.011667,100,0
29.013333,100,0
29.015,100,0
29.016667,100,0
29.018333,100,0
29.02,100,0
29.021667,100,0
29.023333,100,0
29.025,100,0
29.026667,100,0
29.028333,100,0
29.03,100,0
29.031667,100,0
29.033333,100,0
29.035,100,0
29.036667,100,0
29.038333,100,0
29.04,100,0
29.041667,100,0
29.043333,100,0
29.045,100,0
29.046667,100,0
29.048333,100,0
29.05,100,0
29.051667,100,0
29.053333,100,0
29.055,100,0
29.056667,100,0
29.058333,100,0
29.06,100,0
29.061667,100,0
29.063333,100,0
29.065,100,0
29.066667,100,0
29.068333,100,0
29.07,100,0
29.071667,100,0
29.073333,100,0
29.075,100,0
29.076667,100,0
29.078333,100,0
29.08,100,0
29.081667,100,0
29.083333,100,0
29.085,100,0
29.086667,100,0
29.088333,100,0
29.09,100,0
29.091667,100,0
29.093333,100,0
29.095,100,0
29.096667,100,0
29.098333,100,0
29.1,100,0
29.101667,100,0
29.103333,100,0
29.105,100,0
29.106667,100,0
29.108333,100,0
29.11,100,0
29.111667,100,0
29.113333,100,0
29.115,100,0
29.116667,100,0
29.118333,100,0
29.12,100,0
29.121667,100,0
29.123333,100,0
29.125,100,0
29.126667,100,0
29.128333,100,0
29.13,100,0
29.131667,100,0
29.133333,100,0
29.135,100,0
29.136667,100,0
29.138333,100,0
29.14,100,0
29.141667,100,0
29.143333,100,0
29.145,100,0
29.146667,100,0
29.148333,100,0
29.15,100,0
29.151667,100,0
29.153333,100,0
29.155,100,0
29.156667,100,0
29.158333,100,0
29.16,100,0
29.161667,100,0
29.163333,100,0
29.165,100,0
29.166667,100,0
29.168333,100,0
29.17,100,0
29.171667,100,0
29.173333,100,0
29.175,100,0
29.176667,100,0
29.178333,100,0
29.18,100,0
29.181667,100,0
29.183333,100,0
29.185,100,0
29.186667,100,0
29.188333,100,0
29.19,100,0
29.191667,100,0
29.193333,100,0
29.195,100,0
29.196667,100,0
29.198333,100,0
29.2,100,0
29.201667,100,0
29.203333,100,0
29.205,100,0
29.206667,100,0
29.208333,100,0
29.21,100,0
29.211667,100,0
29.213333,100,0
29.215,100,0
29.216667,100,0
29.218333,100,0
29.22,100,0
29.221667,100,0
29.223333,100,0
29.225,100,0
29.226667,100,0
29.228333,100,0
29.23,100,0
29.231667,100,0
29.233333,100,0
29.235,100,0
29.236667,100,0
29.238333,100,0
29.24,100,0
29.241667,100,0
29.243333,100,0
29.245,100,0
29.246667,100,0
29.248333,100,0
29.25,100,0
29.251667,100,0
29.253333,100,0
29.255,100,0
29.256667,100,0
29.258333,100,0
29.26,100,0
29.261667,100,0
29.263333,100,0
29.265,100,0
29.266667,100,0
29.268333,100,0
29.27,100,0
29.271667,100,0
29.273333,100,0
29.275,100,0
29.276667,100,0
29.278333,100,0
29.28,100,0
29.281667,100,0
29.283333,100,0
29.285,100,0
29.286667,100,0
29.288333,100,0
29.29,100,0
29.291667,100,0
29.293333,100,0
29.295,100,0
29.296667,100,0
29.298333,100,0
29.3,100,0
29.301667,100,0
29.303333,100,0
29.305,100,0
29.306667,100,0
29.308333,100,0
29.31,100,0
29.311667,100,0
29.313333,100,0
29.315,100,0
29.316667,100,0
29.318333,100,0
29.32,100,0
29.321667,100,0
29.323333,100,0
29.325,100,0
29.326667,100,0
29.328333,100,0
29.33,100,0
29.331667,100,0
29.333333,100,0
29.335,100,0
29.336667,100,0
29.338333,100,0
29.34,100,0
29.341667,100,0
29.343333,100,0
29.345,100,0
29.346667,100,0
29.348333,100,0
29.35,100,0
29.351667,100,0
29.353333,100,0
29.355,100,0
29.356667,100,0
29.358333,100,0
29.36,100,0
29.361667,100,0
29.363333,100,0
29.365,100,0
29.366667,100,0
29.368333,100,0
29.37,100,0
29.371667,100,0
29.373333,100,0
29.375,100,0
29.376667,100,0
29.378333,100,0
29.38,100,0
29.381667,100,0
29.383333,100,0
29.385,100,0
29.386667,100,0
29.388333,100,0
29.39,100,0
29.391667,100,0
29.393333,100,0
29.395,100,0
29.396667,100,0
29.398333,100,0
29.4,100,0
29.401667,100,0
29.403333,100,0
29.405,100,0
29.406667,100,0
29.408333,100,0
29.41,100,0
29.411667,100,0
29.413333,100,0
29.415,100,0
29.416667,100,0
29.418333,100,0
29.42,100,0
29.421667,100,0
29.423333,100,0
29.425,100,0
29.426667,100,0
29.428333,100,0
29.43,100,0
29.431667,100,0
29.433333,100,0
29.435,100,0
29.436667,100,0
29.438333,100,0
29.44,100,0
29.441667,100,0
29.443333,100,0
29.445,100,0
29.446667,100,0
29.448333,100,0
29.45,100,0
29.451667,100,0
29.453333,100,0
29.455,100,0
29.456667,100,0
29.458333,100,0
29.46,100,0
29.461667,100,0
29.463333,100,0
29.465,100,0
29.466667,100,0
29.468333,100,0
29.47,100,0
29.471667,100,0
29.473333,100,0
29.475,100,0
29.476667,100,0
29.478333,100,0
29.48,100,0
29.481667,100,0
29.483333,100,0
29.485,100,0
29.486667,100,0
29.488333,100,0
29.49,100,0
29.491667,100,0
29.493333,100,0
29.495,100,0
29.496667,100,0
29.498333,100,0
29.5,100,0
29.501667,100,0
29.503333,100,0
29.505,100,0
29.506667,100,0
29.508333,100,0
29.51,100,0
29.511667,100,0
29.513333,100,0
29.515,100,0
29.516667,100,0
29.518333,100,0
29.52,100,0
29.521667,100,0
29.523333,100,0
29.525,100,0
29.526667,100,0
29.528333,100,0
29.53,100,0
29.531667,100,0
29.533333,100,0
29.535,100,0
29.536667,100,0
29.538333,100,0
29.54,100,0
29.541667,100,0
29.543333,100,0
29.545,100,0
29.546667,100,0
29.548333,100,0
29.55,100,0
29.551667,100,0
29.553333,100,0
29.555,100,0
29.556667,100,0
29.558333,100,0
29.56,100,0
29.561667,100,0
29.563333,100,0
29.565,100,0
29.566667,100,0
29.568333,100,0
29.57,100,0
29.571667,100,0
29.573333,100,0
29.575,100,0
29.576667,100,0
29.578333,100,0
29.58,100,0
29.581667,100,0
29.583333,100,0
29.585,100,0
29.586667,100,0
29.588333,100,0
29.59,100,0
29.591667,100,0
29.593333,100,0
29.595,100,0
29.596667,100,0
29.598333,100,0
29.6,100,0
29.601667,100,0
29.603333,100,0
29.605,100,0
29.606667,100,0
29.608333,100,0
29.61,100,0
29.611667,100,0
29.613333,100,0
29.615,100,0
29.616667,100,0
29.618333,100,0
29.62,100,0
29.621667,100,0
29.623333,100,0
29.625,100,0
29.626667,100,0
29.628333,100,0
29.63,100,0
29.631667,100,0
29.633333,100,0
29.635,100,0
29.636667,100,0
29.638333,100,0
29.64,100,0
29.641667,100,0
29.643333,100,0
29.645,100,0
29.646667,100,0
29.648333,100,0
29.65,100,0
29.651667,100,0
29.653333,100,0
29.655,100,0
29.656667,100,0
29.658333,100,0
29.66,100,0
29.661667,100,0
29.663333,100,0
29.665,100,0
29.666667,100,0
29.668333,100,0
29.67,100,0
29.671667,100,0
29.673333,100,0
29.675,100,0
29.676667,100,0
29.678333,100,0
29.68,100,0
29.681667,100,0
29.683333,100,0
29.685,100,0
29.686667,100,0
29.688333,100,0
29.69,100,0
29.691667,100,0
29.693333,100,0
29.695,100,0
29.696667,100,0
29.698333,100,0
29.7,100,0
29.701667,100,0
29.703333,100,0
29.705,100,0
29.706667,100,0
29.708333,100,0
29.71,100,0
29.711667,100,0
29.713333,100,0
29.715,100,0
29.716667,100,0
29.718333,100,0
29.72,100,0
29.721667,100,0
29.723333,100,0
29.725,100,0
29.726667,100,0
29.728333,100,0
29.73,100,0
29.731667,100,0
29.733333,100,0
29.735,100,0
29.736667,100,0
29.738333,100,0
29.74,100,0
29.741667,100,0
29.743333,100,0
29.745,100,0
29.746667,100,0
29.748333,100,0
29.75,100,0
29.751667,100,0
29.753333,100,0
29.755,100,0
29.756667,100,0
29.758333,100,0
29.76,100,0
29.761667,100,0
29.763333,100,0
29.765,100,0
29.766667,100,0
29.768333,100,0
29.77,100,0
29.771667,100,0
29.773333,100,0
29.775,100,0
29.776667,100,0
29.778333,100,0
29.78,100,0
29.781667,100,0
29.783333,100,0
29.785,100,0
29.786667,100,0
29.788333,100,0
29.79,100,0
29.791667,100,0
29.793333,100,0
29.795,100,0
29.796667,100,0
29.798333,100,0
29.8,100,0
29.801667,100,0
29.803333,100,0
29.805,100,0
29.806667,100,0
29.808333,100,0
29.81,100,0
29.811667,100,0
29.813333,100,0
29.815,100,0
29.816667,100,0
29.818333,100,0
29.82,100,0
29.821667,100,0
29.823333,100,0
29.825,100,0
29.826667,100,0
29.828333,100,0
29.83,100,0
29.831667,100,0
29.833333,100,0
29.835,100,0
29.836667,100,0
29.838333,100,0
29.84,100,0
29.841667,100,0
29.843333,100,0
29.845,100,0
29.846667,100,0
29.848333,100,0
29.85,100,0
29.851667,100,0
29.853333,100,0
29.855,100,0
29.856667,100,0
29.858333,100,0
29.86,100,0
29.861667,100,0
29.863333,100,0
29.865,100,0
29.866667,100,0
29.868333,100,0
29.87,100,0
29.871667,100,0
29.873333,100,0
29.875,100,0
29.876667,100,0
29.878333,100,0
29.88,100,0
29.881667,100,0
29.883333,100,0
29.885,100,0
29.886667,100,0
29.888333,100,0
29.89,100,0
29.891667,100,0
29.893333,100,0
29.895,100,0
29.896667,100,0
29.898333,100,0
29.9,100,0
29.901667,100,0
29.903333,100,0
29.905,100,0
29.906667,100,0
29.908333,100,0
29.91,100,0
29.911667,100,0
29.913333,100,0
29.915,100,0
29.916667,100,0
29.918333,100,0
29.92,100,0
29.921667,100,0
29.923333,100,0
29.925,100,0
29.926667,100,0
29.928333,100,0
29.93,100,0
29.931667,100,0
29.933333,100,0
29.935,100,0
29.936667,100,0
29.938333,100,0
29.94,100,0
29.941667,100,0
29.943333,100,0
29.945,100,0
29.946667,100,0
29.948333,100,0
29.95,100,0
29.951667,100,0
29.953333,100,0
29.955,100,0
29.956667,100,0
29.958333,100,0
29.96,100,0
29.961667,100,0
29.963333,100,0
29.965,100,0
29.966667,100,0
29.968333,100,0
29.97,100,0
29.971667,100,0
29.973333,100,0
29.975,100,0
29.976667,100,0
29.978333,100,0
29.98,100,0
29.981667,100,0
29.983333,100,0
29.985,100,0
29.986667,100,0
29.988333,100,0
29.99,100,0
29.991667,100,0
29.993333,100,0
29.995,100,0
29.996667,100,0
29.998333,100,0
30.0,100,0
