harmonico,amplitude,angulo
48.065,100,0
48.066667,100,0
48.068333,100,0
48.07,100,0
48.071667,100,0
48.073333,100,0
48.075,100,0
48.076667,100,0
48.078333,100,0
48.08,100,0
48.081667,100,0
48.083333,100,0
48.085,100,0
48.086667,100,0
48.088333,100,0
48.09,100,0
48.091667,100,0
48.093333,100,0
48.095,100,0
48.096667,100,0
48.098333,100,0
48.1,100,0
48.101667,100,0
48.103333,100,0
48.105,100,0
48.106667,100,0
48.108333,100,0
48.11,100,0
48.111667,100,0
48.113333,100,0
48.115,100,0
48.116667,100,0
48.118333,100,0
48.12,100,0
48.121667,100,0
48.123333,100,0
48.125,100,0
48.126667,100,0
48.128333,100,0
48.13,100,0
48.131667,100,0
48.133333,100,0
48.135,100,0
48.136667,100,0
48.138333,100,0
48.14,100,0
48.141667,100,0
48.143333,100,0
48.145,100,0
48.146667,100,0
48.148333,100,0
48.15,100,0
48.151667,100,0
48.153333,100,0
48.155,100,0
48.156667,100,0
48.158333,100,0
48.16,100,0
48.161667,100,0
48.163333,100,0
48.165,100,0
48.166667,100,0
48.168333,100,0
48.17,100,0
48.171667,100,0
48.173333,100,0
48.175,100,0
48.176667,100,0
48.178333,100,0
48.18,100,0
48.181667,100,0
48.183333,100,0
48.185,100,0
48.186667,100,0
48.188333,100,0
48.19,100,0
48.191667,100,0
48.193333,100,0
48.195,100,0
48.196667,100,0
48.198333,100,0
48.2,100,0
48.201667,100,0
48.203333,100,0
48.205,100,0
48.206667,100,0
48.208333,100,0
48.21,100,0
48.211667,100,0
48.213333,100,0
48.215,100,0
48.216667,100,0
48.218333,100,0
48.22,100,0
48.221667,100,0
48.223333,100,0
48.225,100,0
48.226667,100,0
48.228333,100,0
48.23,100,0
48.231667,100,0
48.233333,100,0
48.235,100,0
48.236667,100,0
48.238333,100,0
48.24,100,0
48.241667,100,0
48.243333,100,0
48.245,100,0
48.246667,100,0
48.248333,100,0
48.25,100,0
48.251667,100,0
48.253333,100,0
48.255,100,0
48.256667,100,0
48.258333,100,0
48.26,100,0
48.261667,100,0
48.263333,100,0
48.265,100,0
48.266667,100,0
48.268333,100,0
48.27,100,0
48.271667,100,0
48.273333,100,0
48.275,100,0
48.276667,100,0
48.278333,100,0
48.28,100,0
48.281667,100,0
48.283333,100,0
48.285,100,0
48.286667,100,0
48.288333,100,0
48.29,100,0
48.291667,100,0
48.293333,100,0
48.295,100,0
48.296667,100,0
48.298333,100,0
48.3,100,0
48.301667,100,0
48.303333,100,0
48.305,100,0
48.306667,100,0
48.308333,100,0
48.31,100,0
48.311667,100,0
48.313333,100,0
48.315,100,0
48.316667,100,0
48.318333,100,0
48.32,100,0
48.321667,100,0
48.323333,100,0
48.325,100,0
48.326667,100,0
48.328333,100,0
48.33,100,0
48.331667,100,0
48.333333,100,0
48.335,100,0
48.336667,100,0
48.338333,100,0
48.34,100,0
48.341667,100,0
48.343333,100,0
48.345,100,0
48.346667,100,0
48.348333,100,0
48.35,100,0
48.351667,100,0
48.353333,100,0
48.355,100,0
48.356667,100,0
48.358333,100,0
48.36,100,0
48.361667,100,0
48.363333,100,0
48.365,100,0
48.366667,100,0
48.368333,100,0
48.37,100,0
48.371667,100,0
48.373333,100,0
48.375,100,0
48.376667,100,0
48.378333,100,0
48.38,100,0
48.381667,100,0
48.383333,100,0
48.385,100,0
48.386667,100,0
48.388333,100,0
48.39,100,0
48.391667,100,0
48.393333,100,0
48.395,100,0
48.396667,100,0
48.398333,100,0
48.4,100,0
48.401667,100,0
48.403333,100,0
48.405,100,0
48.406667,100,0
48.408333,100,0
48.41,100,0
48.411667,100,0
48.413333,100,0
48.415,100,0
48.416667,100,0
48.418333,100,0
48.42,100,0
48.421667,100,0
48.423333,100,0
48.425,100,0
48.426667,100,0
48.428333,100,0
48.43,100,0
48.431667,100,0
48.433333,100,0
48.435,100,0
48.436667,100,0
48.438333,100,0
48.44,100,0
48.441667,100,0
48.443333,100,0
48.445,100,0
48.446667,100,0
48.448333,100,0
48.45,100,0
48.451667,100,0
48.453333,100,0
48.455,100,0
48.456667,100,0
48.458333,100,0
48.46,100,0
48.461667,100,0
48.463333,100,0
48.465,100,0
48.466667,100,0
48.468333,100,0
48.47,100,0
48.471667,100,0
48.473333,100,0
48.475,100,0
48.476667,100,0
48.478333,100,0
48.48,100,0
48.481667,100,0
48.483333,100,0
48.485,100,0
48.486667,100,0
48.488333,100,0
48.49,100,0
48.491667,100,0
48.493333,100,0
48.495,100,0
48.496667,100,0
48.498333,100,0
48.5,100,0
48.501667,100,0
48.503333,100,0
48.505,100,0
48.506667,100,0
48.508333,100,0
48.51,100,0
48.511667,100,0
48.513333,100,0
48.515,100,0
48.516667,100,0
48.518333,100,0
48.52,100,0
48.521667,100,0
48.523333,100,0
48.525,100,0
48.526667,100,0
48.528333,100,0
48.53,100,0
48.531667,100,0
48.533333,100,0
48.535,100,0
48.536667,100,0
48.538333,100,0
48.54,100,0
48.541667,100,0
48.543333,100,0
48.545,100,0
48.546667,100,0
48.548333,100,0
48.55,100,0
48.551667,100,0
48.553333,100,0
48.555,100,0
48.556667,100,0
48.558333,100,0
48.56,100,0
48.561667,100,0
48.563333,100,0
48.565,100,0
48.566667,100,0
48.568333,100,0
48.57,100,0
48.571667,100,0
48.573333,100,0
48.575,100,0
48.576667,100,0
48.578333,100,0
48.58,100,0
48.581667,100,0
48.583333,100,0
48.585,100,0
48.586667,100,0
48.588333,100,0
48.59,100,0
48.591667,100,0
48.593333,100,0
48.595,100,0
48.596667,100,0
48.598333,100,0
48.6,100,0
48.601667,100,0
48.603333,100,0
48.605,100,0
48.606667,100,0
48.608333,100,0
48.61,100,0
48.611667,100,0
48.613333,100,0
48.615,100,0
48.616667,100,0
48.618333,100,0
48.62,100,0
48.621667,100,0
48.623333,100,0
48.625,100,0
48.626667,100,0
48.628333,100,0
48.63,100,0
48.631667,100,0
48.633333,100,0
48.635,100,0
48.636667,100,0
48.638333,100,0
48.64,100,0
48.641667,100,0
48.643333,100,0
48.645,100,0
48.646667,100,0
48.648333,100,0
48.65,100,0
48.651667,100,0
48.653333,100,0
48.655,100,0
48.656667,100,0
48.658333,100,0
48.66,100,0
48.661667,100,0
48.663333,100,0
48.665,100,0
48.666667,100,0
48.668333,100,0
48.67,100,0
48.671667,100,0
48.673333,100,0
48.675,100,0
48.676667,100,0
48.678333,100,0
48.68,100,0
48.681667,100,0
48.683333,100,0
48.685,100,0
48.686667,100,0
48.688333,100,0
48.69,100,0
48.691667,100,0
48.693333,100,0
48.695,100,0
48.696667,100,0
48.698333,100,0
48.7,100,0
48.701667,100,0
48.703333,100,0
48.705,100,0
48.706667,100,0
48.708333,100,0
48.71,100,0
48.711667,100,0
48.713333,100,0
48.715,100,0
48.716667,100,0
48.718333,100,0
48.72,100,0
48.721667,100,0
48.723333,100,0
48.725,100,0
48.726667,100,0
48.728333,100,0
48.73,100,0
48.731667,100,0
48.733333,100,0
48.735,100,0
48.736667,100,0
48.738333,100,0
48.74,100,0
48.741667,100,0
48.743333,100,0
48.745,100,0
48.746667,100,0
48.748333,100,0
48.75,100,0
48.751667,100,0
48.753333,100,0
48.755,100,0
48.756667,100,0
48.758333,100,0
48.76,100,0
48.761667,100,0
48.763333,100,0
48.765,100,0
48.766667,100,0
48.768333,100,0
48.77,100,0
48.771667,100,0
48.773333,100,0
48.775,100,0
48.776667,100,0
48.778333,100,0
48.78,100,0
48.781667,100,0
48.783333,100,0
48.785,100,0
48.786667,100,0
48.788333,100,0
48.79,100,0
48.791667,100,0
48.793333,100,0
48.795,100,0
48.796667,100,0
48.798333,100,0
48.8,100,0
48.801667,100,0
48.803333,100,0
48.805,100,0
48.806667,100,0
48.808333,100,0
48.81,100,0
48.811667,100,0
48.813333,100,0
48.815,100,0
48.816667,100,0
48.818333,100,0
48.82,100,0
48.821667,100,0
48.823333,100,0
48.825,100,0
48.826667,100,0
48.828333,100,0
48.83,100,0
48.831667,100,0
48.833333,100,0
48.835,100,0
48.836667,100,0
48.838333,100,0
48.84,100,0
48.841667,100,0
48.843333,100,0
48.845,100,0
48.846667,100,0
48.848333,100,0
48.85,100,0
48.851667,100,0
48.853333,100,0
48.855,100,0
48.856667,100,0
48.858333,100,0
48.86,100,0
48.861667,100,0
48.863333,100,0
48.865,100,0
48.866667,100,0
48.868333,100,0
48.87,100,0
48.871667,100,0
48.873333,100,0
48.875,100,0
48.876667,100,0
48.878333,100,0
48.88,100,0
48.881667,100,0
48.883333,100,0
48.885,100,0
48.886667,100,0
48.888333,100,0
48.89,100,0
48.891667,100,0
48.893333,100,0
48.895,100,0
48.896667,100,0
48.898333,100,0
48.9,100,0
48.901667,100,0
48.903333,100,0
48.905,100,0
48.906667,100,0
48.908333,100,0
48.91,100,0
48.911667,100,0
48.913333,100,0
48.915,100,0
48.916667,100,0
48.918333,100,0
48.92,100,0
48.921667,100,0
48.923333,100,0
48.925,100,0
48.926667,100,0
48.928333,100,0
48.93,100,0
48.931667,100,0
48.933333,100,0
48.935,100,0
48.936667,100,0
48.938333,100,0
48.94,100,0
48.941667,100,0
48.943333,100,0
48.945,100,0
48.946667,100,0
48.948333,100,0
48.95,100,0
48.951667,100,0
48.953333,100,0
48.955,100,0
48.956667,100,0
48.958333,100,0
48.96,100,0
48.961667,100,0
48.963333,100,0
48.965,100,0
48.966667,100,0
48.968333,100,0
48.97,100,0
48.971667,100,0
48.973333,100,0
48.975,100,0
48.976667,100,0
48.978333,100,0
48.98,100,0
48.981667,100,0
48.983333,100,0
48.985,100,0
48.986667,100,0
48.988333,100,0
48.99,100,0
48.991667,100,0
48.993333,100,0
48.995,100,0
48.996667,100,0
48.998333,100,0
49.0,100,0
49.001667,100,0
49.003333,100,0
49.005,100,0
49.006667,100,0
49.008333,100,0
49.01,100,0
49.011667,100,0
49.013333,100,0
49.015,100,0
49.016667,100,0
49.018333,100,0
49.02,100,0
49.021667,100,0
49.023333,100,0
49.025,100,0
49.026667,100,0
49.028333,100,0
49.03,100,0
49.031667,100,0
49.033333,100,0
49.035,100,0
49.036667,100,0
49.038333,100,0
49.04,100,0
49.041667,100,0
49.043333,100,0
49.045,100,0
49.046667,100,0
49.048333,100,0
49.05,100,0
49.051667,100,0
49.053333,100,0
49.055,100,0
49.056667,100,0
49.058333,100,0
49.06,100,0
49.061667,100,0
49.063333,100,0
49.065,100,0
49.066667,100,0
49.068333,100,0
49.07,100,0
49.071667,100,0
49.073333,100,0
49.075,100,0
49.076667,100,0
49.078333,100,0
49.08,100,0
49.081667,100,0
49.083333,100,0
49.085,100,0
49.086667,100,0
49.088333,100,0
49.09,100,0
49.091667,100,0
49.093333,100,0
49.095,100,0
49.096667,100,0
49.098333,100,0
49.1,100,0
49.101667,100,0
49.103333,100,0
49.105,100,0
49.106667,100,0
49.108333,100,0
49.11,100,0
49.111667,100,0
49.113333,100,0
49.115,100,0
49.116667,100,0
49.118333,100,0
49.12,100,0
49.121667,100,0
49.123333,100,0
49.125,100,0
49.126667,100,0
49.128333,100,0
49.13,100,0
49.131667,100,0
49.133333,100,0
49.135,100,0
49.136667,100,0
49.138333,100,0
49.14,100,0
49.141667,100,0
49.143333,100,0
49.145,100,0
49.146667,100,0
49.148333,100,0
49.15,100,0
49.151667,100,0
49.153333,100,0
49.155,100,0
49.156667,100,0
49.158333,100,0
49.16,100,0
49.161667,100,0
49.163333,100,0
49.165,100,0
49.166667,100,0
49.168333,100,0
49.17,100,0
49.171667,100,0
49.173333,100,0
49.175,100,0
49.176667,100,0
49.178333,100,0
49.18,100,0
49.181667,100,0
49.183333,100,0
49.185,100,0
49.186667,100,0
49.188333,100,0
49.19,100,0
49.191667,100,0
49.193333,100,0
49.195,100,0
49.196667,100,0
49.198333,100,0
49.2,100,0
49.201667,100,0
49.203333,100,0
49.205,100,0
49.206667,100,0
49.208333,100,0
49.21,100,0
49.211667,100,0
49.213333,100,0
49.215,100,0
49.216667,100,0
49.218333,100,0
49.22,100,0
49.221667,100,0
49.223333,100,0
49.225,100,0
49.226667,100,0
49.228333,100,0
49.23,100,0
49.231667,100,0
49.233333,100,0
49.235,100,0
49.236667,100,0
49.238333,100,0
49.24,100,0
49.241667,100,0
49.243333,100,0
49.245,100,0
49.246667,100,0
49.248333,100,0
49.25,100,0
49.251667,100,0
49.253333,100,0
49.255,100,0
49.256667,100,0
49.258333,100,0
49.26,100,0
49.261667,100,0
49.263333,100,0
49.265,100,0
49.266667,100,0
49.268333,100,0
49.27,100,0
49.271667,100,0
49.273333,100,0
49.275,100,0
49.276667,100,0
49.278333,100,0
49.28,100,0
49.281667,100,0
49.283333,100,0
49.285,100,0
49.286667,100,0
49.288333,100,0
49.29,100,0
49.291667,100,0
49.293333,100,0
49.295,100,0
49.296667,100,0
49.298333,100,0
49.3,100,0
49.301667,100,0
49.303333,100,0
49.305,100,0
49.306667,100,0
49.308333,100,0
49.31,100,0
49.311667,100,0
49.313333,100,0
49.315,100,0
49.316667,100,0
49.318333,100,0
49.32,100,0
49.321667,100,0
49.323333,100,0
49.325,100,0
49.326667,100,0
49.328333,100,0
49.33,100,0
49.331667,100,0
49.333333,100,0
49.335,100,0
49.336667,100,0
49.338333,100,0
49.34,100,0
49.341667,100,0
49.343333,100,0
49.345,100,0
49.346667,100,0
49.348333,100,0
49.35,100,0
49.351667,100,0
49.353333,100,0
49.355,100,0
49.356667,100,0
49.358333,100,0
49.36,100,0
49.361667,100,0
49.363333,100,0
49.365,100,0
49.366667,100,0
49.368333,100,0
49.37,100,0
49.371667,100,0
49.373333,100,0
49.375,100,0
49.376667,100,0
49.378333,100,0
49.38,100,0
49.381667,100,0
49.383333,100,0
49.385,100,0
49.386667,100,0
49.388333,100,0
49.39,100,0
49.391667,100,0
49.393333,100,0
49.395,100,0
49.396667,100,0
49.398333,100,0
49.4,100,0
49.401667,100,0
49.403333,100,0
49.405,100,0
49.406667,100,0
49.408333,100,0
49.41,100,0
49.411667,100,0
49.413333,100,0
49.415,100,0
49.416667,100,0
49.418333,100,0
49.42,100,0
49.421667,100,0
49.423333,100,0
49.425,100,0
49.426667,100,0
49.428333,100,0
49.43,100,0
49.431667,100,0
49.433333,100,0
49.435,100,0
49.436667,100,0
49.438333,100,0
49.44,100,0
49.441667,100,0
49.443333,100,0
49.445,100,0
49.446667,100,0
49.448333,100,0
49.45,100,0
49.451667,100,0
49.453333,100,0
49.455,100,0
49.456667,100,0
49.458333,100,0
49.46,100,0
49.461667,100,0
49.463333,100,0
49.465,100,0
49.466667,100,0
49.468333,100,0
49.47,100,0
49.471667,100,0
49.473333,100,0
49.475,100,0
49.476667,100,0
49.478333,100,0
49.48,100,0
49.481667,100,0
49.483333,100,0
49.485,100,0
49.486667,100,0
49.488333,100,0
49.49,100,0
49.491667,100,0
49.493333,100,0
49.495,100,0
49.496667,100,0
49.498333,100,0
49.5,100,0
49.501667,100,0
49.503333,100,0
49.505,100,0
49.506667,100,0
49.508333,100,0
49.51,100,0
49.511667,100,0
49.513333,100,0
49.515,100,0
49.516667,100,0
49.518333,100,0
49.52,100,0
49.521667,100,0
49.523333,100,0
49.525,100,0
49.526667,100,0
49.528333,100,0
49.53,100,0
49.531667,100,0
49.533333,100,0
49.535,100,0
49.536667,100,0
49.538333,100,0
49.54,100,0
49.541667,100,0
49.543333,100,0
49.545,100,0
49.546667,100,0
49.548333,100,0
49.55,100,0
49.551667,100,0
49.553333,100,0
49.555,100,0
49.556667,100,0
49.558333,100,0
49.56,100,0
49.561667,100,0
49.563333,100,0
49.565,100,0
49.566667,100,0
49.568333,100,0
49.57,100,0
49.571667,100,0
49.573333,100,0
49.575,100,0
49.576667,100,0
49.578333,100,0
49.58,100,0
49.581667,100,0
49.583333,100,0
49.585,100,0
49.586667,100,0
49.588333,100,0
49.59,100,0
49.591667,100,0
49.593333,100,0
49.595,100,0
49.596667,100,0
49.598333,100,0
49.6,100,0
49.601667,100,0
49.603333,100,0
49.605,100,0
49.606667,100,0
49.608333,100,0
49.61,100,0
49.611667,100,0
49.613333,100,0
49.615,100,0
49.616667,100,0
49.618333,100,0
49.62,100,0
49.621667,100,0
49.623333,100,0
49.625,100,0
49.626667,100,0
49.628333,100,0
49.63,100,0
49.631667,100,0
49.633333,100,0
49.635,100,0
49.636667,100,0
49.638333,100,0
49.64,100,0
49.641667,100,0
49.643333,100,0
49.645,100,0
49.646667,100,0
49.648333,100,0
49.65,100,0
49.651667,100,0
49.653333,100,0
49.655,100,0
49.656667,100,0
49.658333,100,0
49.66,100,0
49.661667,100,0
49.663333,100,0
49.665,100,0
49.666667,100,0
49.668333,100,0
49.67,100,0
49.671667,100,0
49.673333,100,0
49.675,100,0
49.676667,100,0
49.678333,100,0
49.68,100,0
49.681667,100,0
49.683333,100,0
49.685,100,0
49.686667,100,0
49.688333,100,0
49.69,100,0
49.691667,100,0
49.693333,100,0
49.695,100,0
49.696667,100,0
49.698333,100,0
49.7,100,0
49.701667,100,0
49.703333,100,0
49.705,100,0
49.706667,100,0
49.708333,100,0
49.71,100,0
49.711667,100,0
49.713333,100,0
49.715,100,0
49.716667,100,0
49.718333,100,0
49.72,100,0
49.721667,100,0
49.723333,100,0
49.725,100,0
49.726667,100,0
49.728333,100,0
49.73,100,0
49.731667,100,0
49.733333,100,0
49.735,100,0
49.736667,100,0
49.738333,100,0
49.74,100,0
49.741667,100,0
49.743333,100,0
49.745,100,0
49.746667,100,0
49.748333,100,0
49.75,100,0
49.751667,100,0
49.753333,100,0
49.755,100,0
49.756667,100,0
49.758333,100,0
49.76,100,0
49.761667,100,0
49.763333,100,0
49.765,100,0
49.766667,100,0
49.768333,100,0
49.77,100,0
49.771667,100,0
49.773333,100,0
49.775,100,0
49.776667,100,0
49.778333,100,0
49.78,100,0
49.781667,100,0
49.783333,100,0
49.785,100,0
49.786667,100,0
49.788333,100,0
49.79,100,0
49.791667,100,0
49.793333,100,0
49.795,100,0
49.796667,100,0
49.798333,100,0
49.8,100,0
49.801667,100,0
49.803333,100,0
49.805,100,0
49.806667,100,0
49.808333,100,0
49.81,100,0
49.811667,100,0
49.813333,100,0
49.815,100,0
49.816667,100,0
49.818333,100,0
49.82,100,0
49.821667,100,0
49.823333,100,0
49.825,100,0
49.826667,100,0
49.828333,100,0
49.83,100,0
49.831667,100,0
49.833333,100,0
49.835,100,0
49.836667,100,0
49.838333,100,0
49.84,100,0
49.841667,100,0
49.843333,100,0
49.845,100,0
49.846667,100,0
49.848333,100,0
49.85,100,0
49.851667,100,0
49.853333,100,0
49.855,100,0
49.856667,100,0
49.858333,100,0
49.86,100,0
49.861667,100,0
49.863333,100,0
49.865,100,0
49.866667,100,0
49.868333,100,0
49.87,100,0
49.871667,100,0
49.873333,100,0
49.875,100,0
49.876667,100,0
49.878333,100,0
49.88,100,0
49.881667,100,0
49.883333,100,0
49.885,100,0
49.886667,100,0
49.888333,100,0
49.89,100,0
49.891667,100,0
49.893333,100,0
49.895,100,0
49.896667,100,0
49.898333,100,0
49.9,100,0
49.901667,100,0
49.903333,100,0
49.905,100,0
49.906667,100,0
49.908333,100,0
49.91,100,0
49.911667,100,0
49.913333,100,0
49.915,100,0
49.916667,100,0
49.918333,100,0
49.92,100,0
49.921667,100,0
49.923333,100,0
49.925,100,0
49.926667,100,0
49.928333,100,0
49.93,100,0
49.931667,100,0
49.933333,100,0
49.935,100,0
49.936667,100,0
49.938333,100,0
49.94,100,0
49.941667,100,0
49.943333,100,0
49.945,100,0
49.946667,100,0
49.948333,100,0
49.95,100,0
49.951667,100,0
49.953333,100,0
49.955,100,0
49.956667,100,0
49.958333,100,0
49.96,100,0
49.961667,100,0
49.963333,100,0
49.965,100,0
49.966667,100,0
49.968333,100,0
49.97,100,0
49.971667,100,0
49.973333,100,0
49.975,100,0
49.976667,100,0
49.978333,100,0
49.98,100,0
49.981667,100,0
49.983333,100,0
49.985,100,0
49.986667,100,0
49.988333,100,0
49.99,100,0
49.991667,100,0
49.993333,100,0
49.995,100,0
49.996667,100,0
49.998333,100,0
50.0,100,0
